Price,Adj Close,Close,High,Low,Open,Volume
Ticker,OKE,OKE,OKE,OKE,OKE,OKE
Date,,,,,,
2023-09-11,58.443233489990234,64.52999877929688,65.45999908447266,64.20999908447266,65.25,2727700
2023-09-12,60.064395904541016,66.31999969482422,66.61000061035156,64.77999877929688,64.87000274658203,3909600
2023-09-13,60.68025207519531,67.0,67.08999633789062,65.94000244140625,66.41000366210938,3478200
2023-09-14,62.0659294128418,68.52999877929688,68.61000061035156,67.62999725341797,67.72000122070312,4497300
2023-09-15,61.16932678222656,67.54000091552734,68.7300033569336,67.41999816894531,68.0,7156300
2023-09-18,61.75800704956055,68.19000244140625,68.31999969482422,67.08000183105469,68.0199966430664,4689600
2023-09-19,61.386680603027344,67.77999877929688,68.6500015258789,67.12000274658203,68.6500015258789,4403300
2023-09-20,60.689308166503906,67.01000213623047,68.22000122070312,66.95999908447266,67.69999694824219,5947400
2023-09-21,59.76551818847656,65.98999786376953,67.22000122070312,65.55999755859375,66.88999938964844,8684000
2023-09-22,59.94666290283203,66.19000244140625,67.43000030517578,65.77999877929688,66.95999908447266,15192600
2023-09-25,60.26364517211914,66.54000091552734,66.9000015258789,65.5199966430664,65.69999694824219,59253300
2023-09-26,58.39796447753906,64.4800033569336,66.51000213623047,64.20999908447266,66.19000244140625,8473900
2023-09-27,58.42512512207031,64.51000213623047,65.13999938964844,64.19000244140625,64.8499984741211,8827800
2023-09-28,58.769283294677734,64.88999938964844,65.44000244140625,64.41999816894531,64.41999816894531,8411700
2023-09-29,57.446990966796875,63.43000030517578,65.0,63.15999984741211,64.94000244140625,6587900
2023-10-02,56.016021728515625,61.849998474121094,63.90999984741211,61.61000061035156,63.68000030517578,5811900
2023-10-03,56.13376235961914,61.97999954223633,61.9900016784668,60.70000076293945,61.369998931884766,6405200
2023-10-04,55.56319046020508,61.349998474121094,61.70000076293945,60.58000183105469,61.130001068115234,5428800
2023-10-05,56.55037307739258,62.439998626708984,62.63999938964844,60.790000915527344,60.79999923706055,5458300
2023-10-06,57.5103874206543,63.5,63.970001220703125,61.91999816894531,62.4900016784668,5106100
2023-10-09,59.72929763793945,65.94999694824219,66.16000366210938,64.3499984741211,64.6500015258789,5414200
2023-10-10,60.5534553527832,66.86000061035156,66.9800033569336,65.91000366210938,65.91000366210938,4060500
2023-10-11,61.096858978271484,67.45999908447266,67.55999755859375,66.5999984741211,66.8499984741211,3936900
2023-10-12,61.67649459838867,68.0999984741211,68.4000015258789,67.58999633789062,67.81999969482422,3669700
2023-10-13,62.60029220581055,69.12000274658203,69.44999694824219,68.61000061035156,69.0,3597600
2023-10-16,63.4606819152832,70.06999969482422,70.33000183105469,69.27999877929688,69.5,4143600
2023-10-17,62.95349884033203,69.51000213623047,70.55999755859375,69.11000061035156,70.0999984741211,4641200
2023-10-18,62.165557861328125,68.63999938964844,69.75,68.45999908447266,69.51000213623047,3802800
2023-10-19,62.681785583496094,69.20999908447266,69.80000305175781,68.29000091552734,68.62999725341797,4445200
2023-10-20,61.2055549621582,67.58000183105469,69.04000091552734,67.26000213623047,68.95999908447266,4004400
2023-10-23,60.44478225708008,66.73999786376953,67.31999969482422,66.58999633789062,67.06999969482422,3006700
2023-10-24,60.31798553466797,66.5999984741211,67.29000091552734,66.30999755859375,66.94999694824219,2935500
2023-10-25,60.019107818603516,66.2699966430664,66.95999908447266,65.97000122070312,66.55000305175781,2913000
2023-10-26,60.064395904541016,66.31999969482422,66.79000091552734,65.47000122070312,65.52999877929688,2497900
2023-10-27,59.26740264892578,65.44000244140625,66.43000030517578,65.04000091552734,66.43000030517578,3265400
2023-10-30,59.421363830566406,65.61000061035156,66.16999816894531,64.83000183105469,65.73999786376953,3515500
2023-10-31,59.922245025634766,65.19999694824219,65.19999694824219,64.08999633789062,64.5199966430664,4062200
2023-11-01,59.315673828125,64.54000091552734,65.95999908447266,64.0,65.56999969482422,4952300
2023-11-02,61.25487518310547,66.6500015258789,66.69000244140625,64.0999984741211,64.0999984741211,5098100
2023-11-03,61.42948913574219,66.83999633789062,67.33000183105469,66.27999877929688,66.69000244140625,3466800
2023-11-06,60.91482162475586,66.27999877929688,67.23999786376953,66.1500015258789,67.13999938964844,2703800
2023-11-07,59.46271896362305,64.69999694824219,65.68000030517578,64.58000183105469,65.41999816894531,3465600
2023-11-08,58.47933578491211,63.630001068115234,64.58000183105469,63.33000183105469,64.33999633789062,2941400
2023-11-09,58.66314697265625,63.83000183105469,64.43000030517578,63.810001373291016,64.41999816894531,3344500
2023-11-10,59.15024948120117,64.36000061035156,64.94000244140625,64.11000061035156,64.4800033569336,3039200
2023-11-13,59.425968170166016,64.66000366210938,64.93000030517578,63.77000045776367,64.16999816894531,2912000
2023-11-14,60.40935134887695,65.7300033569336,66.2699966430664,65.44000244140625,65.56999969482422,3281200
2023-11-15,60.767784118652344,66.12000274658203,67.05000305175781,65.70999908447266,65.83000183105469,2881200
2023-11-16,60.216346740722656,65.5199966430664,66.19999694824219,64.68000030517578,65.6500015258789,3224600
2023-11-17,61.236488342285156,66.62999725341797,67.0,65.69000244140625,66.0,3071900
2023-11-20,61.47544860839844,66.88999938964844,67.36000061035156,66.52999877929688,66.9800033569336,3198700
2023-11-21,61.49382400512695,66.91000366210938,67.05999755859375,66.12999725341797,66.87999725341797,2606100
2023-11-22,61.26407241821289,66.66000366210938,66.75,65.66000366210938,66.08000183105469,2479600
2023-11-24,61.87063980102539,67.31999969482422,67.38999938964844,66.63999938964844,66.7300033569336,1054700
2023-11-27,61.7695426940918,67.20999908447266,67.29000091552734,66.54000091552734,67.02999877929688,2370800
2023-11-28,61.56735610961914,66.98999786376953,67.73999786376953,66.97000122070312,67.44000244140625,2393500
2023-11-29,61.93497085571289,67.38999938964844,67.58000183105469,66.97000122070312,67.25,2818500
2023-11-30,63.276790618896484,68.8499984741211,68.94000244140625,67.63999938964844,67.7300033569336,6675900
2023-12-01,64.21422576904297,69.87000274658203,70.18000030517578,68.63999938964844,68.7699966430664,3775900
2023-12-04,64.52669525146484,70.20999908447266,70.87000274658203,69.94999694824219,70.44999694824219,4073500
2023-12-05,63.67197799682617,69.27999877929688,70.36000061035156,69.20999908447266,70.1500015258789,2777400
2023-12-06,62.927555084228516,68.47000122070312,69.7300033569336,68.41999816894531,69.41999816894531,3599400
2023-12-07,61.824684143066406,67.2699966430664,68.93000030517578,67.20999908447266,68.72000122070312,4458700
2023-12-08,62.71617126464844,68.23999786376953,68.44000244140625,67.45999908447266,67.58000183105469,3533200
2023-12-11,61.787933349609375,67.2300033569336,68.12999725341797,67.16999816894531,68.0,4128400
2023-12-12,60.71263122558594,66.05999755859375,66.77999877929688,65.56999969482422,66.75,3787900
2023-12-13,61.86144256591797,67.30999755859375,67.31999969482422,65.48999786376953,65.98999786376953,6489300
2023-12-14,63.056217193603516,68.61000061035156,69.45999908447266,67.80999755859375,67.8499984741211,6583600
2023-12-15,62.43125915527344,67.93000030517578,68.70999908447266,67.20999908447266,68.08000183105469,23075300
2023-12-18,62.72536087036133,68.25,69.37999725341797,68.12999725341797,68.83000183105469,5001500
2023-12-19,63.54331588745117,69.13999938964844,69.2300033569336,68.30000305175781,68.44999694824219,4757800
2023-12-20,62.9091682434082,68.44999694824219,69.62999725341797,68.36000061035156,69.1500015258789,2616800
2023-12-21,63.901756286621094,69.52999877929688,69.56999969482422,68.5,68.68000030517578,2415300
2023-12-22,64.48075866699219,70.16000366210938,70.48999786376953,69.76000213623047,70.0,2226200
2023-12-26,65.38142395019531,71.13999938964844,71.29000091552734,70.19000244140625,70.5,1971100
2023-12-27,65.234375,70.9800033569336,71.44000244140625,70.56999969482422,70.83000183105469,1819000
2023-12-28,64.81160736083984,70.5199966430664,71.19000244140625,70.27999877929688,70.80999755859375,1654000
2023-12-29,64.53589630126953,70.22000122070312,70.70999908447266,70.13999938964844,70.70999908447266,2244900
2024-01-02,65.27112579345703,71.0199966430664,71.44000244140625,70.44999694824219,70.54000091552734,2854400
2024-01-03,65.93285369873047,71.73999786376953,72.13999938964844,70.69999694824219,70.91000366210938,3016300
2024-01-04,65.13327026367188,70.87000274658203,72.5199966430664,70.73999786376953,72.05000305175781,2993300
2024-01-05,65.79499053955078,71.58999633789062,71.9000015258789,71.01000213623047,71.12999725341797,2775500
2024-01-08,65.50089263916016,71.2699966430664,71.31999969482422,69.94999694824219,70.52999877929688,2249300
2024-01-09,64.69213104248047,70.38999938964844,71.05999755859375,70.22000122070312,71.0,2316300
2024-01-10,65.12409973144531,70.86000061035156,71.2699966430664,70.19000244140625,70.7699966430664,2850200
2024-01-11,64.44398498535156,70.12000274658203,71.0,69.30999755859375,70.93000030517578,3809000
2024-01-12,64.93109130859375,70.6500015258789,71.3499984741211,70.38999938964844,71.30000305175781,3362500
2024-01-16,63.96608352661133,69.5999984741211,70.5,69.47000122070312,70.45999908447266,4326700
2024-01-17,63.46978759765625,69.05999755859375,70.01000213623047,68.63999938964844,68.98999786376953,4145500
2024-01-18,65.4825210571289,71.25,71.5999984741211,69.44999694824219,69.87000274658203,5018300
2024-01-19,64.3704605102539,70.04000091552734,71.37000274658203,69.8499984741211,71.25,3850800
2024-01-22,63.76388931274414,69.37999725341797,70.55000305175781,69.27999877929688,69.93000030517578,3573500
2024-01-23,63.39627456665039,68.9800033569336,69.68000030517578,68.83000183105469,69.19999694824219,3137200
2024-01-24,63.285980224609375,68.86000061035156,69.5,68.38999938964844,69.4000015258789,2731100
2024-01-25,64.60023498535156,70.29000091552734,70.30000305175781,68.98999786376953,69.30999755859375,2570300
2024-01-26,64.73809051513672,70.44000244140625,70.5199966430664,69.91999816894531,70.25,2757700
2024-01-29,64.92452239990234,69.6500015258789,69.66999816894531,68.5999984741211,69.44999694824219,2691000
2024-01-30,65.09230041503906,69.83000183105469,69.93000030517578,69.0,69.05999755859375,2381700
2024-01-31,63.6195068359375,68.25,70.0199966430664,68.20999908447266,69.94999694824219,3324200
2024-02-01,63.833900451660156,68.4800033569336,69.51000213623047,68.0999984741211,68.41999816894531,2844900
2024-02-02,63.65678787231445,68.29000091552734,68.6500015258789,67.22000122070312,68.0999984741211,2391400
2024-02-05,63.47035217285156,68.08999633789062,68.5999984741211,67.05000305175781,67.7300033569336,2480100
2024-02-06,63.330535888671875,67.94000244140625,68.37999725341797,67.66999816894531,68.08000183105469,2473100
2024-02-07,63.889827728271484,68.54000091552734,68.61000061035156,67.80999755859375,68.26000213623047,2643300
2024-02-08,64.29065704345703,68.97000122070312,69.04000091552734,68.20999908447266,68.77999877929688,2667100
2024-02-09,64.35590362548828,69.04000091552734,69.48999786376953,68.70999908447266,68.94000244140625,2143400
2024-02-12,65.46517944335938,70.2300033569336,70.3499984741211,69.23999786376953,69.23999786376953,2704100
2024-02-13,64.76605224609375,69.4800033569336,70.3499984741211,68.98999786376953,70.05999755859375,3168000
2024-02-14,64.42115783691406,69.11000061035156,70.29000091552734,68.6500015258789,70.16999816894531,3221700
2024-02-15,66.23885345458984,71.05999755859375,71.41999816894531,69.01000213623047,69.01000213623047,3600900
2024-02-16,67.10575866699219,71.98999786376953,72.51000213623047,70.94000244140625,71.0,3233700
2024-02-20,66.82611846923828,71.69000244140625,72.3499984741211,71.51000213623047,72.02999877929688,2838300
2024-02-21,68.35484313964844,73.33000183105469,73.4000015258789,71.8499984741211,71.91000366210938,2896600
2024-02-22,68.7183837890625,73.72000122070312,73.83000183105469,72.72000122070312,73.0999984741211,3242200
2024-02-23,68.0192642211914,72.97000122070312,73.55999755859375,72.91999816894531,73.44000244140625,3076200
2024-02-26,67.96334075927734,72.91000366210938,73.66999816894531,72.44000244140625,72.77999877929688,3664700
2024-02-27,69.32429504394531,74.37000274658203,75.68000030517578,73.4000015258789,73.87999725341797,6118100
2024-02-28,69.32429504394531,74.37000274658203,74.8499984741211,73.88999938964844,74.37000274658203,2884300
2024-02-29,70.02340698242188,75.12000274658203,75.33000183105469,74.38999938964844,74.5,5043200
2024-03-01,70.03271484375,75.12999725341797,75.5,74.80999755859375,75.47000122070312,2465900
2024-03-04,71.36570739746094,76.55999755859375,76.87999725341797,75.69000244140625,76.86000061035156,4357900
2024-03-05,72.26056671142578,77.5199966430664,78.19000244140625,76.3499984741211,76.68000030517578,3530000
2024-03-06,72.32582092285156,77.58999633789062,77.91000366210938,76.86000061035156,77.7699966430664,2625100
2024-03-07,72.18600463867188,77.44000244140625,78.18000030517578,77.33999633789062,78.0,1868400
2024-03-08,71.92500305175781,77.16000366210938,77.69000244140625,76.9000015258789,77.2300033569336,2111700
2024-03-11,72.04618072509766,77.29000091552734,77.52999877929688,76.7300033569336,76.73999786376953,2364700
2024-03-12,72.38175201416016,77.6500015258789,77.76000213623047,77.04000091552734,77.26000213623047,2002600
2024-03-13,71.88772583007812,77.12000274658203,78.37000274658203,77.04000091552734,78.05000305175781,2603000
2024-03-14,71.8783950805664,77.11000061035156,77.4000015258789,76.30999755859375,77.2300033569336,2622100
2024-03-15,71.77584838867188,77.0,77.91000366210938,76.79000091552734,76.79000091552734,9522300
2024-03-18,72.51225280761719,77.79000091552734,77.88999938964844,76.94000244140625,77.37000274658203,2306800
2024-03-19,73.07154083251953,78.38999938964844,78.62000274658203,77.69000244140625,78.0,2085400
2024-03-20,73.57490539550781,78.93000030517578,79.19000244140625,78.02999877929688,78.0999984741211,1872700
2024-03-21,74.07827758789062,79.47000122070312,79.88999938964844,78.83000183105469,79.11000061035156,2787800
2024-03-22,73.6681137084961,79.02999877929688,79.77999877929688,78.94999694824219,79.66999816894531,2406500
2024-03-25,73.9384536743164,79.31999969482422,80.22000122070312,78.98999786376953,79.30000305175781,2547700
2024-03-26,73.33255004882812,78.66999816894531,79.48999786376953,78.58000183105469,79.25,2639100
2024-03-27,74.1994400024414,79.5999984741211,79.61000061035156,78.62000274658203,78.69000244140625,3381400
2024-03-28,74.73077392578125,80.16999816894531,80.52999877929688,79.51000213623047,79.9000015258789,3070600
2024-04-01,74.30199432373047,79.70999908447266,80.19999694824219,79.31999969482422,80.19999694824219,1657100
2024-04-02,74.57231140136719,80.0,80.22000122070312,79.51000213623047,79.94999694824219,2186100
2024-04-03,74.71214294433594,80.1500015258789,80.44000244140625,79.80000305175781,80.16000366210938,2822700
2024-04-04,73.84523010253906,79.22000122070312,80.80999755859375,79.0199966430664,80.44999694824219,3102600
2024-04-05,74.24606323242188,79.6500015258789,79.79000091552734,78.66000366210938,79.25,1978000
2024-04-08,74.55367279052734,79.9800033569336,80.69000244140625,79.6500015258789,79.94999694824219,2324200
2024-04-09,74.45113372802734,79.87000274658203,80.26000213623047,78.94999694824219,80.26000213623047,2676200
2024-04-10,73.69609069824219,79.05999755859375,79.5,78.55000305175781,79.29000091552734,3399100
2024-04-11,73.95708465576172,79.33999633789062,79.37000274658203,78.45999908447266,79.30999755859375,3246500
2024-04-12,73.36050415039062,78.69999694824219,80.25,78.33999633789062,79.52999877929688,3692800
2024-04-15,72.56818389892578,77.8499984741211,79.63999938964844,77.55000305175781,79.26000213623047,2720100
2024-04-16,71.85042572021484,77.08000183105469,78.27999877929688,76.29000091552734,77.94999694824219,3633600
2024-04-17,72.40971374511719,77.68000030517578,78.19999694824219,77.01000213623047,77.44999694824219,2647200
2024-04-18,72.59614562988281,77.87999725341797,78.22000122070312,77.37999725341797,77.72000122070312,2314700
2024-04-19,74.2274169921875,79.62999725341797,79.94999694824219,77.91999816894531,78.0999984741211,3044500
2024-04-22,74.48841857910156,79.91000366210938,80.83999633789062,78.88999938964844,79.55999755859375,2566900
2024-04-23,74.8985595703125,80.3499984741211,80.47000122070312,79.31999969482422,79.66999816894531,2184600
2024-04-24,75.45785522460938,80.94999694824219,81.12000274658203,79.55999755859375,80.0,1864800
2024-04-25,75.85868835449219,81.37999725341797,81.80999755859375,80.27999877929688,80.87000274658203,2076400
2024-04-26,75.56039428710938,81.05999755859375,81.41000366210938,80.58999633789062,81.30000305175781,1555100
2024-04-29,75.8959732055664,81.41999816894531,81.44000244140625,80.83999633789062,80.83999633789062,2590700
2024-04-30,74.65982818603516,79.12000274658203,80.44999694824219,78.83000183105469,80.36000061035156,4163700
2024-05-01,72.5838394165039,76.91999816894531,79.0,76.56999969482422,77.58999633789062,4848200
2024-05-02,72.61214447021484,76.94999694824219,78.19000244140625,76.66000366210938,77.9800033569336,2666500
2024-05-03,72.8763656616211,77.2300033569336,77.33999633789062,76.2300033569336,77.04000091552734,2235400
2024-05-06,73.66901397705078,78.06999969482422,78.58999633789062,77.37000274658203,77.62000274658203,2391000
2024-05-07,73.95209503173828,78.37000274658203,79.01000213623047,78.25,78.5199966430664,2366100
2024-05-08,74.67868041992188,79.13999938964844,79.30999755859375,77.63999938964844,78.02999877929688,2228500
2024-05-09,75.51851654052734,80.02999877929688,80.05000305175781,79.06999969482422,79.2300033569336,1834100
2024-05-10,75.55625915527344,80.06999969482422,80.66999816894531,79.62999725341797,80.4000015258789,1695200
2024-05-13,76.05638122558594,80.5999984741211,81.11000061035156,80.16000366210938,80.25,2577100
2024-05-14,77.07550048828125,81.68000030517578,81.80000305175781,80.43000030517578,80.62000274658203,2366100
2024-05-15,77.00945281982422,81.61000061035156,82.2699966430664,81.2699966430664,81.72000122070312,2535200
2024-05-16,77.60393524169922,82.23999786376953,82.81999969482422,81.5,81.5,2007500
2024-05-17,77.97195434570312,82.62999725341797,83.05000305175781,81.87999725341797,82.62000274658203,2176100
2024-05-20,78.04743957519531,82.70999908447266,83.08999633789062,82.44999694824219,83.0,1682800
2024-05-21,78.33052825927734,83.01000213623047,83.30999755859375,82.48999786376953,82.70999908447266,1462900
2024-05-22,77.056640625,81.66000366210938,82.72000122070312,81.25,82.72000122070312,1914700
2024-05-23,75.66950988769531,80.19000244140625,81.97000122070312,80.16999816894531,81.7699966430664,2095000
2024-05-24,76.29229736328125,80.8499984741211,81.12000274658203,80.55000305175781,80.58999633789062,1462700
2024-05-28,76.3960952758789,80.95999908447266,81.54000091552734,80.62000274658203,81.0,2756700
2024-05-29,75.10331726074219,79.58999633789062,80.75,79.38999938964844,80.75,2683400
2024-05-30,75.43358612060547,79.94000244140625,80.22000122070312,79.58000183105469,79.58000183105469,1961600
2024-05-31,76.433837890625,81.0,81.06999969482422,79.94000244140625,79.94999694824219,5168500
2024-06-03,75.05614471435547,79.54000091552734,80.94999694824219,78.69000244140625,80.76000213623047,2998900
2024-06-04,74.58433532714844,79.04000091552734,79.13999938964844,77.87999725341797,78.75,3096000
2024-06-05,74.69756317138672,79.16000366210938,79.33999633789062,78.41000366210938,79.16999816894531,2675400
2024-06-06,74.49939727783203,78.94999694824219,79.30999755859375,78.37000274658203,78.87999725341797,2644700
2024-06-07,74.21630096435547,78.6500015258789,79.06999969482422,77.80000305175781,78.6500015258789,2514300
2024-06-10,75.50907897949219,80.0199966430664,80.33000183105469,78.69000244140625,78.91999816894531,2589300
2024-06-11,75.15049743652344,79.63999938964844,79.94000244140625,78.79000091552734,79.56999969482422,2219900
2024-06-12,75.66950988769531,80.19000244140625,80.55999755859375,79.83000183105469,80.30000305175781,2006700
2024-06-13,74.32011413574219,78.76000213623047,80.0999984741211,78.5999984741211,79.75,3066100
2024-06-14,73.69731140136719,78.0999984741211,78.77999877929688,77.81999969482422,78.5199966430664,2508600
2024-06-17,74.5937728881836,79.05000305175781,79.52999877929688,77.81999969482422,78.12000274658203,2305600
2024-06-18,75.54682159423828,80.05999755859375,80.37000274658203,79.08000183105469,79.19999694824219,2250900
2024-06-20,76.48101806640625,81.05000305175781,81.29000091552734,79.80000305175781,79.9800033569336,2945000
2024-06-21,75.3769760131836,79.87999725341797,81.4800033569336,79.58999633789062,81.41000366210938,6799600
2024-06-24,76.33003997802734,80.88999938964844,81.3499984741211,79.87999725341797,79.87999725341797,2303400
2024-06-25,76.45271301269531,81.0199966430664,81.0999984741211,80.55000305175781,80.91000366210938,2162400
2024-06-26,75.99032592773438,80.52999877929688,81.20999908447266,80.43000030517578,81.0999984741211,1988700
2024-06-27,76.19793701171875,80.75,81.13999938964844,80.37000274658203,80.77999877929688,1578900
2024-06-28,76.95283508300781,81.55000305175781,81.63999938964844,80.63999938964844,81.27999877929688,4256000
2024-07-01,77.11325073242188,81.72000122070312,81.94999694824219,80.94999694824219,81.75,1709300
2024-07-02,77.68885803222656,82.33000183105469,82.66000366210938,81.72000122070312,82.33999633789062,1836100
2024-07-03,78.13236999511719,82.80000305175781,83.25,82.0999984741211,82.2300033569336,1564900
2024-07-05,77.61336517333984,82.25,82.73999786376953,81.88999938964844,82.68000030517578,1314800
2024-07-08,77.3774642944336,82.0,82.69999694824219,81.91999816894531,82.12000274658203,1409200
2024-07-09,77.77378845214844,82.41999816894531,82.86000061035156,81.70999908447266,81.81999969482422,1584800
2024-07-10,77.6794204711914,82.31999969482422,82.38999938964844,81.79000091552734,82.08999633789062,1395300
2024-07-11,78.22673797607422,82.9000015258789,83.33999633789062,81.98999786376953,82.25,1460400
2024-07-12,79.88751983642578,84.66000366210938,84.83999633789062,83.19000244140625,83.5,2202800
2024-07-15,79.90638732910156,84.68000030517578,85.7699966430664,84.58999633789062,85.0,2057700
2024-07-16,80.26496124267578,85.05999755859375,85.1500015258789,84.27999877929688,84.66999816894531,1562600
2024-07-17,80.5574951171875,85.37000274658203,86.19999694824219,85.08000183105469,85.33999633789062,2125900
2024-07-18,78.73628997802734,83.44000244140625,84.80000305175781,82.58000183105469,84.80000305175781,4857700
2024-07-19,78.76459503173828,83.47000122070312,84.7699966430664,83.30000305175781,83.5999984741211,3093300
2024-07-22,79.67048645019531,84.43000030517578,84.48999786376953,83.0199966430664,83.47000122070312,2979500
2024-07-23,78.53812408447266,83.2300033569336,84.5999984741211,83.05000305175781,84.1500015258789,2327100
2024-07-24,77.52845001220703,82.16000366210938,83.41999816894531,82.0999984741211,83.2300033569336,2372500
2024-07-25,76.81128692626953,81.4000015258789,82.13999938964844,81.30000305175781,82.0199966430664,2640400
2024-07-26,77.3963394165039,82.0199966430664,82.44999694824219,81.23999786376953,81.73999786376953,1826800
2024-07-29,77.5661849975586,82.19999694824219,82.33999633789062,81.06999969482422,82.2300033569336,2147500
2024-07-30,78.12293243408203,82.79000091552734,83.1500015258789,82.0999984741211,82.30999755859375,1989500
2024-07-31,78.63249206542969,83.33000183105469,84.0199966430664,82.86000061035156,83.66999816894531,3324400
2024-08-01,78.3650894165039,82.05999755859375,83.01000213623047,81.52999877929688,82.58000183105469,2088600
2024-08-02,76.56019592285156,80.16999816894531,81.48999786376953,78.94999694824219,81.18000030517578,3390500
