Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MAA,MAA,MAA,MAA,MAA,MAA
Date,,,,,,
2023-09-11,125.84779357910156,136.6999969482422,138.3000030517578,136.2899932861328,138.0,531900
2023-09-12,127.42204284667969,138.41000366210938,138.5,135.5,136.17999267578125,492000
2023-09-13,125.6912841796875,136.52999877929688,138.58999633789062,136.07000732421875,138.58999633789062,655600
2023-09-14,127.01697540283203,137.97000122070312,138.97000122070312,137.1999969482422,137.80999755859375,559300
2023-09-15,127.04458618164062,138.0,138.69000244140625,137.2100067138672,137.47000122070312,970400
2023-09-18,124.89035034179688,135.66000366210938,138.00999450683594,135.52999877929688,138.00999450683594,380700
2023-09-19,125.55317687988281,136.3800048828125,137.14999389648438,135.57000732421875,135.67999267578125,588500
2023-09-20,125.84779357910156,136.6999969482422,138.0500030517578,136.52000427246094,137.66000366210938,305200
2023-09-21,121.68661499023438,132.17999267578125,135.85000610351562,132.0399932861328,135.85000610351562,584700
2023-09-22,119.8730239868164,130.2100067138672,132.5800018310547,130.1199951171875,132.3300018310547,697800
2023-09-25,120.12157440185547,130.47999572753906,130.58999633789062,129.17999267578125,129.72999572753906,704200
2023-09-26,120.13079071044922,130.49000549316406,130.58999633789062,129.11000061035156,129.11000061035156,1094000
2023-09-27,117.90291595458984,128.07000732421875,131.75,127.93000030517578,131.0500030517578,963100
2023-09-28,118.7038345336914,128.94000244140625,129.86000061035156,128.00999450683594,128.75999450683594,674400
2023-09-29,118.4368667602539,128.64999389648438,131.85000610351562,128.08999633789062,131.0,767700
2023-10-02,117.19403839111328,127.30000305175781,128.9199981689453,126.45999908447266,128.0800018310547,685200
2023-10-03,116.08929443359375,126.0999984741211,127.30999755859375,125.77999877929688,126.7300033569336,789900
2023-10-04,117.72799682617188,127.87999725341797,127.94000244140625,125.58999633789062,126.94999694824219,628800
2023-10-05,118.16986846923828,128.36000061035156,128.5399932861328,126.9000015258789,127.7300033569336,392000
2023-10-06,119.97428894042969,130.32000732421875,131.24000549316406,126.69999694824219,127.31999969482422,652300
2023-10-09,122.92945098876953,133.52999877929688,134.22999572753906,129.8699951171875,130.22000122070312,726100
2023-10-10,121.90757751464844,132.4199981689453,134.6999969482422,132.35000610351562,133.1300048828125,653000
2023-10-11,123.38055419921875,134.02000427246094,134.49000549316406,132.07000732421875,133.35000610351562,780300
2023-10-12,122.54324340820312,131.72000122070312,132.72000122070312,131.0500030517578,132.1999969482422,601300
2023-10-13,122.26415252685547,131.4199981689453,132.63999938964844,130.9499969482422,132.47999572753906,526700
2023-10-16,123.4549789428711,132.6999969482422,133.24000549316406,130.66000366210938,131.97999572753906,552300
2023-10-17,124.52485656738281,133.85000610351562,134.19000244140625,131.5500030517578,131.5500030517578,568100
2023-10-18,122.75721740722656,131.9499969482422,133.44000244140625,131.63999938964844,133.17999267578125,782200
2023-10-19,121.7803726196289,130.89999389648438,133.75999450683594,130.75,131.1199951171875,678500
2023-10-20,119.66852569580078,128.6300048828125,131.94000244140625,128.5800018310547,131.3300018310547,827400
2023-10-23,118.49632263183594,127.37000274658203,129.08999633789062,126.80999755859375,127.62000274658203,647600
2023-10-24,120.73841857910156,129.77999877929688,129.83999633789062,127.43000030517578,127.83999633789062,797100
2023-10-25,118.50560760498047,127.37999725341797,129.39999389648438,127.12999725341797,128.8000030517578,782700
2023-10-26,113.32366943359375,121.80999755859375,127.02999877929688,120.87000274658203,126.98999786376953,1655300
2023-10-27,109.3790512084961,117.56999969482422,122.33000183105469,117.27999877929688,122.33000183105469,1625100
2023-10-30,109.32323455810547,117.51000213623047,119.37999725341797,115.79000091552734,118.69000244140625,1310200
2023-10-31,109.91865539550781,118.1500015258789,118.43000030517578,115.73999786376953,117.25,1209000
2023-11-01,109.38836669921875,117.58000183105469,118.0,115.55999755859375,117.72000122070312,836500
2023-11-02,112.36541748046875,120.77999877929688,121.66999816894531,119.04000091552734,119.93000030517578,768400
2023-11-03,115.60298919677734,124.26000213623047,126.52999877929688,123.0999984741211,123.20999908447266,1021600
2023-11-06,113.27715301513672,121.76000213623047,123.97000122070312,120.87000274658203,123.3499984741211,826300
2023-11-07,111.25833129882812,119.58999633789062,121.91999816894531,118.69000244140625,121.91999816894531,764600
2023-11-08,112.5235824584961,120.94999694824219,121.44999694824219,119.9800033569336,120.36000061035156,536700
2023-11-09,111.43508911132812,119.77999877929688,121.48999786376953,119.58000183105469,121.43000030517578,819100
2023-11-10,114.17027282714844,122.72000122070312,123.04000091552734,119.66999816894531,120.87999725341797,1836600
2023-11-13,111.25833129882812,119.58999633789062,122.2699966430664,118.72000122070312,121.63999938964844,964600
2023-11-14,115.50064849853516,124.1500015258789,126.47000122070312,122.83999633789062,123.20999908447266,1383400
2023-11-15,114.57962799072266,123.16000366210938,125.44000244140625,122.69000244140625,124.1500015258789,1192000
2023-11-16,113.31436920166016,121.80000305175781,124.33999633789062,121.77999877929688,123.66000366210938,719500
2023-11-17,112.96083068847656,121.41999816894531,123.2699966430664,120.86000061035156,123.2699966430664,1775900
2023-11-20,114.01212310791016,122.55000305175781,122.75,120.31999969482422,121.41999816894531,979800
2023-11-21,113.09107971191406,121.55999755859375,122.93000030517578,120.98999786376953,122.16999816894531,727700
