Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ADP,ADP,ADP,ADP,ADP,ADP
Date,,,,,,
2023-09-11,238.93116760253906,248.1999969482422,249.88999938964844,246.88999938964844,249.27999877929688,1297200
2023-09-12,238.7578887939453,248.02000427246094,248.67999267578125,246.89999389648438,247.0500030517578,1303300
2023-09-13,238.55572509765625,247.80999755859375,249.1300048828125,246.9499969482422,247.44000244140625,1364400
2023-09-14,239.017822265625,248.2899932861328,248.74000549316406,246.35000610351562,248.42999267578125,1350200
2023-09-15,236.14907836914062,245.30999755859375,248.91000366210938,244.69000244140625,248.44000244140625,2898800
2023-09-18,238.04550170898438,247.27999877929688,248.13999938964844,245.6999969482422,246.16000366210938,1218500
2023-09-19,236.6593017578125,245.83999633789062,247.0500030517578,243.97000122070312,246.44000244140625,1030700
2023-09-20,234.7628631591797,243.8699951171875,247.2100067138672,243.8000030517578,247.2100067138672,1364700
2023-09-21,229.80520629882812,238.72000122070312,243.08999633789062,238.6199951171875,242.6300048828125,1260100
2023-09-22,230.41168212890625,239.35000610351562,240.92999267578125,237.6199951171875,237.6199951171875,1026200
2023-09-25,231.056640625,240.02000427246094,240.52999877929688,238.0399932861328,239.86000061035156,1077200
2023-09-26,228.38046264648438,237.24000549316406,239.30999755859375,236.1300048828125,238.7899932861328,1557700
2023-09-27,233.56918334960938,242.6300048828125,243.60000610351562,236.8300018310547,238.0,2256300
2023-09-28,234.2238006591797,243.30999755859375,244.39999389648438,241.86000061035156,242.2899932861328,1391000
2023-09-29,231.59571838378906,240.5800018310547,244.0,239.6300048828125,244.0,1337000
2023-10-02,230.43092346191406,239.3699951171875,240.9499969482422,238.0500030517578,240.5800018310547,1206400
2023-10-03,231.4416961669922,240.4199981689453,240.55999755859375,238.27999877929688,238.91000366210938,1216600
2023-10-04,234.86874389648438,243.97999572753906,244.35000610351562,239.8800048828125,241.2899932861328,1388600
2023-10-05,234.27191162109375,243.36000061035156,244.9199981689453,241.10000610351562,244.50999450683594,935300
2023-10-06,237.1791534423828,246.3800048828125,247.64999389648438,240.27999877929688,242.14999389648438,1574900
2023-10-09,240.8372039794922,250.17999267578125,250.4199981689453,245.3000030517578,245.77999877929688,1022800
2023-10-10,239.84567260742188,249.14999389648438,251.3000030517578,247.69000244140625,250.17999267578125,1648900
2023-10-11,240.14413452148438,249.4600067138672,249.9199981689453,247.4199981689453,249.66000366210938,1134400
2023-10-12,238.40170288085938,247.64999389648438,250.82000732421875,246.3000030517578,250.61000061035156,1400800
2023-10-13,238.25730895996094,247.5,249.5399932861328,245.33999633789062,248.5,1443800
2023-10-16,239.95156860351562,249.25999450683594,250.11000061035156,247.6699981689453,248.91000366210938,1037900
2023-10-17,240.01898193359375,249.3300018310547,250.41000366210938,248.0500030517578,250.39999389648438,1054600
2023-10-18,238.98892211914062,248.25999450683594,250.33999633789062,247.85000610351562,249.57000732421875,1074800
2023-10-19,236.89031982421875,246.0800018310547,249.5,245.63999938964844,248.0800018310547,1156800
2023-10-20,232.65467834472656,241.67999267578125,246.60000610351562,241.4499969482422,246.3000030517578,1562200
2023-10-23,232.154052734375,241.16000366210938,243.6300048828125,240.82000732421875,241.67999267578125,1162400
2023-10-24,231.4705810546875,240.4499969482422,242.5800018310547,237.9199981689453,241.00999450683594,1562100
2023-10-25,210.1766357421875,218.3300018310547,230.05999755859375,217.0,229.64999389648438,4914400
2023-10-26,210.6676025390625,218.83999633789062,222.4600067138672,217.1199951171875,218.3000030517578,2603800
2023-10-27,206.81695556640625,214.83999633789062,218.5800018310547,213.89999389648438,218.3300018310547,2070000
2023-10-30,208.01068115234375,216.0800018310547,217.11000061035156,213.25999450683594,215.67999267578125,1704200
2023-10-31,210.07073974609375,218.22000122070312,218.9499969482422,215.25,216.6699981689453,2557200
2023-11-01,202.5138702392578,210.3699951171875,215.0,205.52999877929688,215.0,3416600
2023-11-02,210.39805603027344,218.55999755859375,218.75,211.52000427246094,211.6300048828125,2262700
2023-11-03,211.12002563476562,219.30999755859375,222.32000732421875,216.4199981689453,221.02999877929688,2455300
2023-11-06,212.30409240722656,220.5399932861328,220.9600067138672,218.6300048828125,219.42999267578125,1127100
2023-11-07,213.9502410888672,222.25,223.41000366210938,219.2100067138672,221.02000427246094,1668400
2023-11-08,217.0596466064453,225.47999572753906,226.47000122070312,223.27999877929688,224.05999755859375,1389200
2023-11-09,218.060791015625,226.52000427246094,227.11000061035156,225.3800048828125,226.42999267578125,1513200
2023-11-10,219.9572296142578,228.49000549316406,229.19000244140625,226.33999633789062,228.1199951171875,1429600
2023-11-13,217.8971405029297,226.35000610351562,227.52999877929688,226.08999633789062,227.4499969482422,1229200
2023-11-14,221.81515502929688,230.4199981689453,231.22000122070312,228.77999877929688,229.63999938964844,1297600
2023-11-15,221.85365295410156,230.4600067138672,232.47999572753906,230.1300048828125,230.44000244140625,1553600
2023-11-16,221.32418823242188,229.91000366210938,233.3000030517578,227.25,231.7100067138672,1588400
2023-11-17,220.8236083984375,229.38999938964844,230.9600067138672,228.0,230.9600067138672,1664600
2023-11-20,223.05697631835938,231.7100067138672,232.44000244140625,228.44000244140625,228.63999938964844,1403700
2023-11-21,222.57565307617188,231.2100067138672,232.14999389648438,230.07000732421875,231.80999755859375,1715600
2023-11-22,222.51788330078125,231.14999389648438,233.75,229.8000030517578,232.6999969482422,1439200
2023-11-24,222.0461883544922,230.66000366210938,231.97999572753906,229.10000610351562,231.52000427246094,659800
2023-11-27,220.60220336914062,229.16000366210938,230.3699951171875,228.19000244140625,230.1999969482422,1551600
2023-11-28,220.4385528564453,228.99000549316406,230.2899932861328,228.44000244140625,229.41000366210938,1162300
2023-11-29,220.60220336914062,229.16000366210938,231.05999755859375,228.83999633789062,229.83999633789062,1291200
2023-11-30,221.33380126953125,229.9199981689453,230.0,227.47999572753906,229.5,4351800
2023-12-01,224.24105834960938,232.94000244140625,233.30999755859375,229.22999572753906,229.63999938964844,1647700
2023-12-04,223.8944854736328,232.5800018310547,233.2899932861328,231.1699981689453,231.39999389648438,2795100
2023-12-05,222.91258239746094,231.55999755859375,232.88999938964844,229.86000061035156,232.52999877929688,1665900
2023-12-06,223.67306518554688,232.35000610351562,232.99000549316406,230.22999572753906,232.19000244140625,1676900
2023-12-07,222.7433319091797,229.99000549316406,232.72000122070312,229.39999389648438,231.5,1758400
2023-12-08,222.04600524902344,229.27000427246094,232.58999633789062,228.27000427246094,229.19000244140625,1772400
2023-12-11,225.93934631347656,233.2899932861328,235.25999450683594,230.86000061035156,231.32000732421875,1981500
2023-12-12,229.22250366210938,236.67999267578125,236.69000244140625,233.16000366210938,235.0,1905100
2023-12-13,231.68247985839844,239.22000122070312,239.25999450683594,235.57000732421875,237.27000427246094,1579800
2023-12-14,228.53488159179688,235.97000122070312,240.22000122070312,235.2899932861328,240.19000244140625,2361000
2023-12-15,226.76255798339844,234.13999938964844,237.17999267578125,233.69000244140625,235.88999938964844,5260500
2023-12-18,227.4501953125,234.85000610351562,236.47999572753906,233.99000549316406,236.33999633789062,1492600
2023-12-19,226.33642578125,233.6999969482422,235.85000610351562,233.39999389648438,234.9600067138672,1394000
2023-12-20,224.91273498535156,232.22999572753906,235.4600067138672,232.00999450683594,233.50999450683594,1654400
2023-12-21,221.77484130859375,228.99000549316406,232.0,227.1199951171875,232.0,1744800
2023-12-22,223.69244384765625,230.97000122070312,231.6300048828125,228.5,228.99000549316406,1231900
2023-12-26,225.2129669189453,232.5399932861328,233.02000427246094,230.3800048828125,231.58999633789062,1028900
2023-12-27,224.31228637695312,231.61000061035156,232.75,230.9600067138672,231.88999938964844,925600
2023-12-28,225.16455078125,232.49000549316406,233.3699951171875,231.3800048828125,232.1199951171875,1141000
2023-12-29,225.62940979003906,232.97000122070312,233.44000244140625,231.86000061035156,232.42999267578125,1020200
2024-01-02,226.06524658203125,233.4199981689453,233.85000610351562,231.88999938964844,233.3800048828125,1955400
2024-01-03,225.1839141845703,232.50999450683594,234.22000122070312,231.6699981689453,233.6300048828125,1831500
2024-01-04,226.29766845703125,233.66000366210938,235.35000610351562,233.41000366210938,233.99000549316406,2145400
2024-01-05,227.79884338378906,235.2100067138672,235.42999267578125,232.4499969482422,232.63999938964844,1765400
2024-01-08,229.3000030517578,236.75999450683594,237.16000366210938,234.94000244140625,235.5500030517578,1678500
2024-01-09,227.8085174560547,235.22000122070312,236.99000549316406,234.72999572753906,235.0,1135000
2024-01-10,227.87632751464844,235.2899932861328,236.1199951171875,234.44000244140625,234.9600067138672,1218000
2024-01-11,227.92474365234375,235.33999633789062,235.8000030517578,232.35000610351562,235.35000610351562,1545200
2024-01-12,228.51551818847656,235.9499969482422,237.39999389648438,234.05999755859375,236.64999389648438,932200
