Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HCA,HCA,HCA,HCA,HCA,HCA
Date,,,,,,
2023-09-11,268.0069274902344,272.4800109863281,274.2099914550781,272.04998779296875,273.7900085449219,1042600
2023-09-12,256.58746337890625,260.8699951171875,272.6600036621094,260.7900085449219,271.1499938964844,1591600
2023-09-13,258.1808166503906,262.489990234375,262.7699890136719,259.8900146484375,260.2699890136719,1422000
2023-09-14,259.8469543457031,263.5799865722656,264.4599914550781,261.04998779296875,263.95001220703125,867000
2023-09-15,252.65029907226562,256.2799987792969,262.6099853515625,252.32000732421875,258.5899963378906,4375400
2023-09-18,252.08839416503906,255.7100067138672,257.3299865722656,253.94000244140625,255.67999267578125,1387500
2023-09-19,250.6884765625,254.2899932861328,257.5,252.72000122070312,255.92999267578125,1089700
2023-09-20,250.60964965820312,254.2100067138672,256.54998779296875,253.66000366210938,255.85000610351562,1084300
2023-09-21,249.85055541992188,253.44000244140625,255.27999877929688,252.6699981689453,252.77000427246094,1188800
2023-09-22,248.69712829589844,252.27000427246094,254.3699951171875,251.35000610351562,253.1699981689453,818300
2023-09-25,250.9152374267578,254.52000427246094,254.92999267578125,250.75999450683594,251.4199981689453,726700
2023-09-26,244.94105529785156,248.4600067138672,254.4199981689453,248.4199981689453,253.25999450683594,1540300
2023-09-27,243.75807189941406,247.25999450683594,251.75999450683594,243.5800018310547,249.14999389648438,1308900
2023-09-28,247.10003662109375,250.64999389648438,252.6199951171875,247.19000244140625,247.77999877929688,1065300
2023-09-29,242.4962158203125,245.97999572753906,250.92999267578125,244.8000030517578,250.92999267578125,1529100
2023-10-02,243.70877075195312,247.2100067138672,247.39999389648438,244.19000244140625,245.60000610351562,1294700
2023-10-03,240.5244903564453,243.97999572753906,246.17999267578125,242.57000732421875,246.0,1004200
2023-10-04,239.91329956054688,243.36000061035156,245.66000366210938,239.94000244140625,245.50999450683594,1290400
2023-10-05,241.9539794921875,245.42999267578125,247.0,242.52999877929688,244.0,896400
2023-10-06,241.90467834472656,245.3800048828125,247.36000061035156,241.77000427246094,244.64999389648438,1011700
2023-10-09,245.4241180419922,248.9499969482422,249.3000030517578,244.1300048828125,246.16000366210938,795400
2023-10-10,249.4857940673828,253.07000732421875,254.2899932861328,249.07000732421875,249.07000732421875,1085300
2023-10-11,240.61325073242188,244.07000732421875,251.72999572753906,240.92999267578125,251.72999572753906,1720200
2023-10-12,231.6421356201172,234.97000122070312,245.5800018310547,234.4600067138672,244.69000244140625,2002900
2023-10-13,234.05740356445312,237.4199981689453,238.77999877929688,234.3000030517578,235.8800048828125,1177900
2023-10-16,236.02911376953125,239.4199981689453,240.19000244140625,237.49000549316406,238.89999389648438,1437600
2023-10-17,240.51466369628906,243.97000122070312,245.0,237.8000030517578,238.1199951171875,1216800
2023-10-18,239.07533264160156,242.50999450683594,245.88999938964844,242.42999267578125,243.35000610351562,1153900
2023-10-19,240.59356689453125,244.0500030517578,247.55999755859375,242.97000122070312,243.4199981689453,1124600
2023-10-20,237.71490478515625,241.1300048828125,247.16000366210938,240.9600067138672,246.08999633789062,1166300
2023-10-23,237.527587890625,240.94000244140625,244.24000549316406,240.50999450683594,240.91000366210938,1282500
2023-10-24,226.86080932617188,230.1199951171875,232.58999633789062,215.9600067138672,218.75,3636500
2023-10-25,222.1682586669922,225.36000061035156,231.42999267578125,224.80999755859375,230.0,1565400
2023-10-26,218.6685028076172,221.80999755859375,227.0399932861328,221.39999389648438,223.75999450683594,1548100
2023-10-27,222.09921264648438,225.2899932861328,227.8300018310547,220.5500030517578,223.57000732421875,1320400
2023-10-30,220.17684936523438,223.33999633789062,227.17999267578125,222.22999572753906,226.5500030517578,1442700
2023-10-31,222.9371795654297,226.13999938964844,227.02999877929688,224.10000610351562,224.10000610351562,1433500
2023-11-01,222.1682586669922,225.36000061035156,226.22000122070312,223.72999572753906,225.0,1158100
2023-11-02,224.69195556640625,227.9199981689453,228.72999572753906,225.32000732421875,225.77000427246094,1128500
2023-11-03,227.5706024169922,230.83999633789062,234.27000427246094,230.3000030517578,231.00999450683594,1250300
2023-11-06,227.72837829589844,231.0,231.99000549316406,226.44000244140625,231.47999572753906,1610300
2023-11-07,229.80848693847656,233.11000061035156,234.16000366210938,230.50999450683594,231.35000610351562,1387400
2023-11-08,228.2705535888672,231.5500030517578,236.17999267578125,231.42999267578125,234.27999877929688,1424600
2023-11-09,224.3370819091797,227.55999755859375,236.0,227.30999755859375,234.0,1279600
2023-11-10,229.5225830078125,232.82000732421875,234.42999267578125,226.47999572753906,228.64999389648438,1536000
2023-11-13,226.73265075683594,229.99000549316406,235.75999450683594,229.27999877929688,233.52000427246094,1798200
2023-11-14,234.21514892578125,237.5800018310547,239.88999938964844,233.22999572753906,238.19000244140625,1810800
