Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AVB,AVB,AVB,AVB,AVB,AVB
Date,,,,,,
2023-09-11,167.68470764160156,179.52999877929688,180.10000610351562,178.11000061035156,179.85000610351562,435300
2023-09-12,169.01101684570312,180.9499969482422,181.32000732421875,177.49000549316406,179.0500030517578,482800
2023-09-13,168.12368774414062,180.0,181.8300018310547,179.0399932861328,180.97000122070312,481800
2023-09-14,171.3553924560547,183.4600067138672,184.0,181.13999938964844,182.24000549316406,717900
2023-09-15,171.7570343017578,183.88999938964844,184.5399932861328,182.72999572753906,183.52999877929688,1391200
2023-09-18,169.9730224609375,181.97999572753906,184.07000732421875,180.6300048828125,184.07000732421875,450900
2023-09-19,169.29124450683594,181.25,182.83999633789062,180.33999633789062,182.3000030517578,381400
2023-09-20,170.62686157226562,182.67999267578125,183.94000244140625,181.8800048828125,182.8800048828125,500300
2023-09-21,167.66600036621094,179.50999450683594,181.92999267578125,179.39999389648438,181.72999572753906,690000
2023-09-22,165.91941833496094,177.63999938964844,179.9600067138672,177.38999938964844,179.47999572753906,772500
2023-09-25,165.87269592285156,177.58999633789062,178.3300018310547,176.2899932861328,177.00999450683594,841400
2023-09-26,163.42555236816406,174.97000122070312,177.25,174.4499969482422,176.0500030517578,715300
2023-09-27,161.0625,172.44000244140625,176.25999450683594,171.4199981689453,175.4199981689453,872100
2023-09-28,161.5340118408203,171.2899932861328,173.35000610351562,171.0,171.32000732421875,732800
2023-09-29,161.95840454101562,171.74000549316406,174.5,169.9199981689453,173.5,930200
2023-10-02,158.51626586914062,168.08999633789062,172.02000427246094,167.16000366210938,170.8000030517578,713700
2023-10-03,157.87503051757812,167.41000366210938,167.88999938964844,165.64999389648438,166.5399932861328,658100
2023-10-04,158.7143096923828,168.3000030517578,169.32000732421875,166.25,168.6699981689453,906200
2023-10-05,160.5626678466797,170.25999450683594,170.50999450683594,168.0,168.02999877929688,741700
2023-10-06,162.20358276367188,172.0,173.39999389648438,167.3000030517578,168.89999389648438,556800
2023-10-09,164.28773498535156,174.2100067138672,174.83999633789062,170.94000244140625,170.94000244140625,438300
2023-10-10,164.08023071289062,173.99000549316406,176.22000122070312,173.49000549316406,173.60000610351562,558900
2023-10-11,167.3148651123047,177.4199981689453,177.5800018310547,174.64999389648438,175.22999572753906,794800
2023-10-12,166.58872985839844,176.64999389648438,177.05999755859375,175.3300018310547,176.86000061035156,461400
2023-10-13,166.37184143066406,176.4199981689453,177.5,175.47000122070312,177.36000061035156,603800
2023-10-16,168.12588500976562,178.27999877929688,178.8000030517578,175.38999938964844,177.82000732421875,648400
2023-10-17,169.06895446777344,179.27999877929688,179.77000427246094,177.11000061035156,177.16000366210938,815800
2023-10-18,165.45709228515625,175.4499969482422,178.77000427246094,175.0800018310547,178.1699981689453,545800
2023-10-19,163.19378662109375,173.0500030517578,176.39999389648438,172.69000244140625,174.25999450683594,773900
2023-10-20,159.94969177246094,169.61000061035156,174.41000366210938,169.42999267578125,174.25,831100
2023-10-23,157.3280487060547,166.8300018310547,169.77000427246094,166.67999267578125,168.2100067138672,842500
2023-10-24,159.65736389160156,169.3000030517578,169.47999572753906,167.2100067138672,167.5800018310547,655300
2023-10-25,155.77203369140625,165.17999267578125,168.85000610351562,165.1199951171875,168.07000732421875,716600
2023-10-26,158.2239532470703,167.77999877929688,169.77999877929688,164.74000549316406,166.13999938964844,1336900
2023-10-27,153.3295135498047,162.58999633789062,169.30999755859375,161.97999572753906,167.9199981689453,1053500
2023-10-30,153.38612365722656,162.64999389648438,165.24000549316406,160.4499969482422,164.32000732421875,767900
2023-10-31,156.30014038085938,165.74000549316406,165.82000732421875,161.99000549316406,163.97999572753906,1082100
2023-11-01,154.53662109375,163.8699951171875,165.6300048828125,161.85000610351562,165.22999572753906,747000
2023-11-02,158.35597229003906,167.9199981689453,169.4600067138672,165.8800048828125,166.5399932861328,924200
2023-11-03,161.56231689453125,171.32000732421875,174.80999755859375,170.38999938964844,170.85000610351562,609300
2023-11-06,159.4875946044922,169.1199951171875,170.3300018310547,167.32000732421875,170.00999450683594,568000
2023-11-07,157.85614013671875,167.38999938964844,170.33999633789062,166.97000122070312,169.4499969482422,492800
2023-11-08,159.36502075195312,168.99000549316406,169.49000549316406,167.47999572753906,168.00999450683594,494200
2023-11-09,156.8942413330078,166.3699951171875,169.5,165.6999969482422,169.5,526100
2023-11-10,158.62002563476562,168.1999969482422,168.64999389648438,165.63999938964844,167.8000030517578,457000
2023-11-13,155.87576293945312,165.2899932861328,167.5500030517578,164.75999450683594,166.8800048828125,512000
2023-11-14,162.0809783935547,171.8699951171875,175.02000427246094,169.64999389648438,170.08999633789062,1245300
2023-11-15,161.2228240966797,170.9600067138672,173.11000061035156,170.74000549316406,171.50999450683594,701900
2023-11-16,160.14772033691406,169.82000732421875,172.25,169.57000732421875,171.72000122070312,670700
2023-11-17,159.41217041015625,169.0399932861328,171.4499969482422,167.3699951171875,171.4499969482422,833000
2023-11-20,161.42083740234375,171.1699981689453,171.19000244140625,166.60000610351562,168.27999877929688,1035800
2023-11-21,161.0247802734375,170.75,172.17999267578125,169.86000061035156,170.72999572753906,682800
2023-11-22,162.69398498535156,172.52000427246094,173.2100067138672,171.5500030517578,172.85000610351562,799600
2023-11-24,163.49554443359375,173.3699951171875,173.3699951171875,171.52999877929688,172.3000030517578,414800
2023-11-27,162.0904083251953,171.8800048828125,173.4600067138672,171.58999633789062,172.86000061035156,881100
2023-11-28,162.36390686035156,172.1699981689453,173.58999633789062,170.2899932861328,171.1999969482422,890400
2023-11-29,161.1002197265625,170.8300018310547,175.1300048828125,170.52999877929688,174.8300018310547,899700
2023-11-30,163.0900421142578,172.94000244140625,173.14999389648438,170.5500030517578,170.8800048828125,1353400
2023-12-01,167.80528259277344,177.94000244140625,177.97999572753906,172.3000030517578,172.89999389648438,1174600
2023-12-04,167.61666870117188,177.74000549316406,179.07000732421875,176.6699981689453,176.6699981689453,1011000
2023-12-05,165.74942016601562,175.75999450683594,177.38999938964844,174.36000061035156,176.77999877929688,1195900
2023-12-06,165.02330017089844,174.99000549316406,177.07000732421875,174.75,176.25,933800
2023-12-07,165.39109802246094,175.3800048828125,176.22999572753906,173.7899932861328,175.22999572753906,679000
2023-12-08,165.739990234375,175.75,175.80999755859375,173.9499969482422,175.0,588600
2023-12-11,165.4193572998047,175.41000366210938,175.63999938964844,173.66000366210938,174.94000244140625,691800
2023-12-12,164.87237548828125,174.8300018310547,176.74000549316406,174.22999572753906,175.6999969482422,842100
2023-12-13,173.50123596191406,183.97999572753906,185.30999755859375,174.6999969482422,174.6999969482422,954600
2023-12-14,180.53634643554688,191.44000244140625,193.3300018310547,187.16000366210938,187.16000366210938,1794500
2023-12-15,177.1885528564453,187.88999938964844,190.67999267578125,185.08999633789062,190.5800018310547,1647000
2023-12-18,179.02749633789062,189.83999633789062,190.61000061035156,186.86000061035156,188.0,844400
2023-12-19,178.80116271972656,189.60000610351562,191.5,187.63999938964844,190.4499969482422,834700
2023-12-20,175.59481811523438,186.1999969482422,190.3300018310547,186.0800018310547,189.60000610351562,902600
2023-12-21,176.0191650390625,186.64999389648438,188.25,185.5500030517578,187.8699951171875,841400
2023-12-22,176.6227264404297,187.2899932861328,189.4600067138672,187.0,187.86000061035156,627100
2023-12-26,177.50918579101562,188.22999572753906,188.80999755859375,187.10000610351562,187.10000610351562,700400
2023-12-27,178.69744873046875,189.49000549316406,189.6199951171875,187.5800018310547,188.47999572753906,638000
2023-12-28,180.37176513671875,189.60000610351562,189.6699981689453,187.05999755859375,187.2899932861328,538700
2023-12-29,178.1075897216797,187.22000122070312,189.5800018310547,187.11000061035156,188.77999877929688,800700
2024-01-02,179.01136779785156,188.1699981689453,188.27000427246094,185.75999450683594,185.77000427246094,758600
2024-01-03,174.3688507080078,183.2899932861328,186.8800048828125,182.8300018310547,186.8800048828125,1105200
2024-01-04,174.65426635742188,183.58999633789062,184.57000732421875,182.25999450683594,182.97000122070312,661600
2024-01-05,173.779052734375,182.6699981689453,184.3300018310547,181.5399932861328,181.63999938964844,678100
2024-01-08,175.55804443359375,184.5399932861328,185.13999938964844,182.0800018310547,182.0800018310547,814800
2024-01-09,174.19764709472656,183.11000061035156,184.24000549316406,181.64999389648438,182.72000122070312,787600
2024-01-10,174.76844787597656,183.7100067138672,184.5,182.9600067138672,184.08999633789062,800000
2024-01-11,173.8551788330078,182.75,184.13999938964844,181.7899932861328,182.50999450683594,1018800
2024-01-12,173.65536499023438,182.5399932861328,185.64999389648438,182.2899932861328,184.6999969482422,1002600
2024-01-16,171.3817138671875,180.14999389648438,182.25999450683594,179.3300018310547,181.6199951171875,862700
2024-01-17,169.69786071777344,178.3800048828125,180.55999755859375,175.10000610351562,177.4499969482422,1353800
2024-01-18,168.86070251464844,177.5,178.9600067138672,176.13999938964844,177.77999877929688,986100
2024-01-19,171.64805603027344,180.42999267578125,180.9199981689453,177.00999450683594,177.5,1046600
2024-01-22,172.39962768554688,181.22000122070312,182.24000549316406,179.1300048828125,180.9600067138672,701700
2024-01-23,170.84898376464844,179.58999633789062,182.02999877929688,178.08999633789062,181.50999450683594,639400
2024-01-24,167.46224975585938,176.02999877929688,181.02999877929688,175.8699951171875,181.02999877929688,908900
2024-01-25,167.5478515625,176.1199951171875,178.1199951171875,175.4199981689453,177.77999877929688,1041700
2024-01-26,168.86070251464844,177.5,177.64999389648438,175.3699951171875,177.02999877929688,790000
2024-01-29,169.60272216796875,178.27999877929688,179.0800018310547,176.72000122070312,177.58999633789062,667400
2024-01-30,169.75494384765625,178.44000244140625,179.58999633789062,177.02999877929688,177.52000427246094,709400
2024-01-31,170.2971954345703,179.00999450683594,182.72999572753906,177.83999633789062,180.0800018310547,1542500
2024-02-01,169.4790496826172,178.14999389648438,178.67999267578125,172.0,172.30999755859375,1716200
2024-02-02,166.53945922851562,175.05999755859375,177.19000244140625,173.30999755859375,176.00999450683594,1446400
2024-02-05,161.7162322998047,169.99000549316406,173.41000366210938,169.8699951171875,172.82000732421875,874900
2024-02-06,164.34188842773438,172.75,172.97000122070312,170.0,170.0,1291400
2024-02-07,164.9792938232422,173.4199981689453,173.80999755859375,170.9499969482422,172.89999389648438,995500
2024-02-08,166.03524780273438,174.52999877929688,174.77999877929688,172.8699951171875,173.25,818500
2024-02-09,166.13037109375,174.6300048828125,174.6300048828125,173.17999267578125,174.16000366210938,799600
2024-02-12,165.87355041503906,174.36000061035156,175.6699981689453,173.42999267578125,174.8800048828125,625700
2024-02-13,163.7330322265625,172.11000061035156,172.27999877929688,169.3699951171875,171.60000610351562,825400
2024-02-14,164.77951049804688,173.2100067138672,174.32000732421875,172.16000366210938,173.02999877929688,830400
2024-02-15,169.1461181640625,177.8000030517578,177.97999572753906,173.5399932861328,173.5399932861328,673500
2024-02-16,168.49917602539062,177.1199951171875,177.8699951171875,175.58999633789062,175.91000366210938,627400
2024-02-20,167.7571563720703,176.33999633789062,178.16000366210938,175.11000061035156,176.32000732421875,738600
2024-02-21,169.5932159423828,178.27000427246094,178.7100067138672,176.27999877929688,176.69000244140625,543700
2024-02-22,167.5478515625,176.1199951171875,178.39999389648438,176.0399932861328,178.30999755859375,818100
2024-02-23,166.86289978027344,175.39999389648438,176.3800048828125,175.0500030517578,175.99000549316406,601400
2024-02-26,165.16952514648438,173.6199951171875,176.74000549316406,173.0,175.57000732421875,581600
2024-02-27,165.88302612304688,174.3699951171875,176.0,173.75999450683594,174.80999755859375,735900
2024-02-28,167.7856903076172,176.3699951171875,177.60000610351562,172.85000610351562,173.3000030517578,750500
2024-02-29,168.41357421875,177.02999877929688,178.88999938964844,175.9600067138672,177.94000244140625,1445900
2024-03-01,169.4695281982422,178.13999938964844,178.49000549316406,174.4600067138672,176.0399932861328,832800
2024-03-04,176.15737915039062,185.1699981689453,185.2899932861328,178.38999938964844,178.6699981689453,910900
2024-03-05,174.79698181152344,183.74000549316406,185.44000244140625,182.82000732421875,184.11000061035156,729700
2024-03-06,175.2726593017578,184.24000549316406,184.83999633789062,182.64999389648438,184.8300018310547,778000
2024-03-07,176.02418518066406,185.02999877929688,186.41000366210938,183.8800048828125,185.10000610351562,665100
2024-03-08,177.85073852539062,186.9499969482422,187.0399932861328,184.35000610351562,186.3699951171875,781900
2024-03-11,175.7007598876953,184.69000244140625,187.32000732421875,184.6300048828125,186.9499969482422,507600
2024-03-12,174.8826141357422,183.8300018310547,185.42999267578125,182.44000244140625,183.9499969482422,578900
2024-03-13,177.17530822753906,186.24000549316406,186.9199981689453,183.9600067138672,184.0399932861328,742300
2024-03-14,173.50318908691406,182.3800048828125,185.35000610351562,180.92999267578125,185.35000610351562,649000
2024-03-15,174.8730926513672,183.82000732421875,184.47999572753906,179.9499969482422,179.9499969482422,1318300
2024-03-18,173.66490173339844,182.5500030517578,184.66000366210938,182.1199951171875,184.0500030517578,839600
2024-03-19,173.2938690185547,182.16000366210938,183.47000122070312,181.35000610351562,182.8800048828125,386800
2024-03-20,174.73989868164062,183.67999267578125,184.13999938964844,179.8800048828125,180.80999755859375,751100
2024-03-21,175.79586791992188,184.7899932861328,186.22000122070312,183.17999267578125,184.52000427246094,570200
2024-03-22,174.25473022460938,183.1699981689453,185.39999389648438,182.69000244140625,185.11000061035156,544600
2024-03-25,173.15118408203125,182.00999450683594,184.19000244140625,181.8300018310547,184.19000244140625,481200
2024-03-26,171.87640380859375,180.6699981689453,182.55999755859375,180.64999389648438,182.42999267578125,552300
2024-03-27,176.4093475341797,183.69000244140625,183.99000549316406,180.44000244140625,180.9199981689453,984600
2024-03-28,178.20521545410156,185.55999755859375,186.72000122070312,184.80999755859375,184.80999755859375,730700
2024-04-01,174.13328552246094,181.32000732421875,185.3300018310547,181.22000122070312,185.3300018310547,456900
2024-04-02,172.72152709960938,179.85000610351562,180.92999267578125,178.8000030517578,180.08999633789062,581000
2024-04-03,173.02883911132812,180.1699981689453,180.64999389648438,178.30999755859375,179.25,532000
2024-04-04,173.02883911132812,180.1699981689453,183.0399932861328,179.60000610351562,182.0500030517578,414400
2024-04-05,173.90277099609375,181.0800018310547,181.80999755859375,179.2100067138672,179.39999389648438,392100
2024-04-08,178.80062866210938,186.17999267578125,186.7100067138672,181.7899932861328,182.69000244140625,635500
2024-04-09,181.37440490722656,188.86000061035156,188.9499969482422,186.85000610351562,186.85000610351562,873800
2024-04-10,178.7238006591797,186.10000610351562,186.4199981689453,183.35000610351562,184.27000427246094,1004500
2024-04-11,178.5797576904297,185.9499969482422,187.72999572753906,183.85000610351562,187.25999450683594,1033600
2024-04-12,176.4957733154297,183.77999877929688,185.86000061035156,182.72999572753906,185.3800048828125,1393600
2024-04-15,173.5570526123047,180.72000122070312,185.0800018310547,179.77000427246094,185.0800018310547,658500
2024-04-16,171.88601684570312,178.97999572753906,180.2100067138672,177.39999389648438,179.9499969482422,901200
2024-04-17,173.77792358398438,180.9499969482422,182.17999267578125,178.2899932861328,179.72999572753906,790400
2024-04-18,174.80552673339844,182.02000427246094,182.7899932861328,180.1699981689453,181.47000122070312,671400
2024-04-19,176.83187866210938,184.1300048828125,184.55999755859375,182.82000732421875,183.07000732421875,543000
2024-04-22,179.46328735351562,186.8699951171875,187.6699981689453,183.9199981689453,184.58999633789062,633800
2024-04-23,181.18234252929688,188.66000366210938,189.82000732421875,187.0800018310547,187.0800018310547,746300
2024-04-24,183.756103515625,191.33999633789062,192.5,186.33999633789062,187.00999450683594,904500
2024-04-25,183.7368927001953,191.32000732421875,191.67999267578125,188.94000244140625,190.2899932861328,1073200
2024-04-26,183.8617401123047,191.4499969482422,196.07000732421875,191.22999572753906,193.8000030517578,945600
2024-04-29,183.44879150390625,191.02000427246094,193.2899932861328,190.30999755859375,193.02999877929688,903500
2024-04-30,182.05625915527344,189.57000732421875,191.3300018310547,188.88999938964844,189.42999267578125,809200
2024-05-01,180.48126220703125,187.92999267578125,191.02999877929688,187.3800048828125,188.66000366210938,657200
2024-05-02,184.8220977783203,192.4499969482422,193.7100067138672,187.92999267578125,189.13999938964844,798300
2024-05-03,185.16783142089844,192.80999755859375,195.44000244140625,191.5,194.47999572753906,573000
2024-05-06,187.4438934326172,195.17999267578125,196.17999267578125,192.69000244140625,193.66000366210938,505400
2024-05-07,188.1257781982422,195.88999938964844,196.74000549316406,195.13999938964844,196.5399932861328,486400
2024-05-08,187.17498779296875,194.89999389648438,196.66000366210938,194.4499969482422,195.80999755859375,436100
2024-05-09,189.3262176513672,197.13999938964844,197.35000610351562,194.60000610351562,195.50999450683594,376000
2024-05-10,189.08612060546875,196.88999938964844,198.0,196.4600067138672,197.83999633789062,305300
2024-05-13,189.18218994140625,196.99000549316406,198.60000610351562,196.33999633789062,196.33999633789062,333700
2024-05-14,189.66233825683594,197.49000549316406,198.89999389648438,196.75999450683594,198.35000610351562,491000
2024-05-15,190.5939178466797,198.4600067138672,200.7100067138672,197.72000122070312,200.3699951171875,802100
2024-05-16,190.20016479492188,198.0500030517578,199.86000061035156,197.3800048828125,198.27999877929688,468600
2024-05-17,191.00685119628906,198.88999938964844,199.5399932861328,197.25,198.97000122070312,442600
2024-05-20,189.58554077148438,197.41000366210938,199.61000061035156,197.02000427246094,199.0,648400
2024-05-21,190.603515625,198.47000122070312,198.64999389648438,197.14999389648438,197.61000061035156,422700
2024-05-22,189.7680206298828,197.60000610351562,200.69000244140625,197.3699951171875,198.19000244140625,568200
2024-05-23,186.2722625732422,193.9600067138672,197.19000244140625,193.6699981689453,197.19000244140625,495200
2024-05-24,187.59756469726562,195.33999633789062,195.92999267578125,194.52999877929688,195.0500030517578,388900
2024-05-28,184.6300506591797,192.25,196.94000244140625,192.1300048828125,196.41000366210938,514400
2024-05-29,181.11509704589844,188.58999633789062,189.57000732421875,186.17999267578125,189.49000549316406,674300
2024-05-30,182.45001220703125,189.97999572753906,190.6699981689453,189.0,189.7899932861328,653700
2024-05-31,185.04299926757812,192.67999267578125,193.14999389648438,190.0,191.38999938964844,1495000
2024-06-03,186.75245666503906,194.4600067138672,195.72999572753906,193.02000427246094,194.13999938964844,796700
2024-06-04,189.12454223632812,196.92999267578125,197.99000549316406,194.3800048828125,194.3800048828125,614400
2024-06-05,190.6131134033203,198.47999572753906,198.5399932861328,194.75999450683594,196.60000610351562,395800
2024-06-06,190.41143798828125,198.27000427246094,199.02999877929688,196.80999755859375,197.4600067138672,376300
2024-06-07,189.39346313476562,197.2100067138672,198.35000610351562,195.74000549316406,195.74000549316406,557500
2024-06-10,191.43902587890625,199.33999633789062,200.50999450683594,196.8699951171875,197.1999969482422,612800
2024-06-11,189.38385009765625,197.1999969482422,199.30999755859375,196.60000610351562,198.7899932861328,533100
2024-06-12,190.8820037841797,198.75999450683594,201.13999938964844,198.0,200.47000122070312,445300
2024-06-13,191.98643493652344,199.91000366210938,200.35000610351562,198.02000427246094,199.3000030517578,555700
2024-06-14,193.88795471191406,201.88999938964844,201.9600067138672,198.4199981689453,199.25999450683594,410000
2024-06-17,193.60943603515625,201.60000610351562,202.1199951171875,198.7100067138672,199.9499969482422,478800
2024-06-18,194.3777313232422,202.39999389648438,203.0,200.85000610351562,202.02999877929688,520000
2024-06-20,193.92636108398438,201.92999267578125,202.4600067138672,200.6999969482422,201.69000244140625,645500
2024-06-21,195.80868530273438,203.88999938964844,204.2100067138672,201.00999450683594,204.2100067138672,1234300
2024-06-24,198.2288055419922,206.41000366210938,208.1199951171875,203.58999633789062,204.67999267578125,932200
2024-06-25,196.19281005859375,204.2899932861328,207.02000427246094,203.41000366210938,206.42999267578125,434300
2024-06-26,195.799072265625,203.8800048828125,205.3800048828125,201.9600067138672,203.00999450683594,861300
2024-06-27,198.1231689453125,206.3000030517578,206.3800048828125,203.72999572753906,204.64999389648438,709300
2024-06-28,200.34066772460938,206.88999938964844,208.4499969482422,203.94000244140625,206.0500030517578,1079000
